Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A2P6NC13,54,,Methionine aminopeptidase 2,Planoprotostelium fungivorum,1890364.0,"DNA binding, metal ion binding, metalloaminopeptidase activity","Aminopeptidase, DNA-binding, Hydrolase, Protease",protein initiator methionine removal,nan,"Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
A0A2P6MW81,55,,Homeobox domain-containing protein,Planoprotostelium fungivorum,1890364.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P6NRL1,53,,Homeobox transcription factor (RfeB),Planoprotostelium fungivorum,1890364.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0R0M0V7,53,,Homeodomain-like protein,Pseudoloma neurophilia,146866.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1W0E6B0,51,,HD-11,Enterocytozoon hepatopenaei,646526.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B7XHF6,53,,Transcription factor,Enterocytozoon bieneusi (strain H348) (Microsporidian parasite),481877.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R0KX88,53,,Homeobox protein HD-8,Nosema bombycis (strain CQ1 / CVCC 102059) (Microsporidian parasite) (Pebrine of silkworm),578461.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R0KV92,50,,Homeobox protein HD-8,Nosema bombycis (strain CQ1 / CVCC 102059) (Microsporidian parasite) (Pebrine of silkworm),578461.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R0MDE3,49,,Homeobox protein HD-4,Nosema bombycis (strain CQ1 / CVCC 102059) (Microsporidian parasite) (Pebrine of silkworm),578461.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1Y1S8M1,55,,HD7,Enterospora canceri,1081671.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1X0QCA0,52,,HD8,Hepatospora eriocheir,1081669.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
L2GLP0,53,19881976.0,Homeobox domain-containing protein,Vittaforma corneae (strain ATCC 50505) (Microsporidian parasite) (Nosema corneum),993615.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L0SQ78,56,,Homeobox domain-containing protein,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),578462.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L0SXJ4,56,,Homeobox domain-containing protein,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),578462.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1Y2HGA1,56,,Homeobox domain-containing protein,Catenaria anguillulae PL171,765915.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2H9TPH5,56,,Homeobox domain-containing protein,Paramicrosporidium saccamoebae,1246581.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A058ZEM8,57,20526043.0,Homeobox domain-containing protein,Fonticula alba (Slime mold),691883.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A177B8F4,56,,Homeobox domain-containing protein,Intoshia linei,1819745.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A6NJG6,57,503582.0,Arginine-fifty homeobox,Homo sapiens (Human),9606.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,"Transcription, Transcription regulation","Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
R7TVE3,57,,Homeobox domain-containing protein,Capitella teleta (Polychaete worm),283909.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7P2X9,57,,Homeobox ANF,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A075AZJ9,55,,Homeobox domain-containing protein,Rozella allomycis (strain CSF55),988480.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A8MZ59,58,342900.0,Paired-like homeodomain transcription factor LEUTX,Homo sapiens (Human),9606.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,"Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
A0A0R3VZW5,57,,Homeobox domain-containing protein,Taenia asiatica (Asian tapeworm),60517.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0C2MYJ8,56,,Homeobox expressed in ES cell 1-B,Thelohanellus kitauei (Myxosporean),669202.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0C2JHI1,57,,Homeobox protein MOX-1,Thelohanellus kitauei (Myxosporean),669202.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
G3UX03,58,,Oocyte-specific homeobox 1,Mus musculus (Mouse),10090.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4KL20,58,194588.0,Oocyte-specific homeobox 7,Mus musculus (Mouse),10090.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
F1LV35,58,,Oocyte-specific homeobox 5-like,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding",DNA-binding,"positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
D3ZYG1,56,,Similar to OBOX3,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
G3X9U1,58,252830.0,Oocyte-specific homeobox 6,Mus musculus (Mouse),10090.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1KMQ0,58,,Uncharacterized protein,Tetranychus urticae (Two-spotted spider mite),32264.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1KMS3,58,,Uncharacterized protein,Tetranychus urticae (Two-spotted spider mite),32264.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R7U4H6,56,,Homeobox domain-containing protein,Capitella teleta (Polychaete worm),283909.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V4AFX1,58,20248777.0,Homeobox domain-containing protein,Lottia gigantea (Giant owl limpet),225164.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0D2WPK2,55,14898523.0,Homeobox domain-containing protein,Capsaspora owczarzaki (strain ATCC 30864),595528.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V3YXF0,58,20236830.0,Homeobox domain-containing protein,Lottia gigantea (Giant owl limpet),225164.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0D7A673,58,,Homeobox-domain-containing protein,Fistulina hepatica ATCC 64428,1128425.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A267EHK1,57,,Homeobox protein cut-like,Macrostomum lignano,282301.0,DNA binding,DNA-binding,nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7T9G8,56,,Homeobox protein cut-like,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A5J4NS36,56,,DNA-binding protein SATB,Paragonimus westermani,34504.0,DNA binding,DNA-binding,nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A4S2LH11,55,,DNA-binding protein SATB,Opisthorchis felineus,147828.0,DNA binding,DNA-binding,nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A4E0RWT1,56,,One cut domain family member,Fasciola hepatica (Liver fluke),6192.0,DNA binding,DNA-binding,nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A183AJA8,57,,One cut domain family member,Echinostoma caproni,27848.0,DNA binding,DNA-binding,nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A158R0C8,57,,Homeobox protein cut-like,Nippostrongylus brasiliensis (Rat hookworm),27835.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,"DNA damage checkpoint, intra-Golgi vesicle-mediated transport","Transcription, Transcription regulation, Transport","Golgi apparatus, Nucleus",nan,nan,nan,Reference proteome,nan
A0A0V0Y461,56,,POU domain protein,Trichinella pseudospiralis (Parasitic roundworm),6337.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A077Z1W0,56,,POU domain protein,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"DNA binding, DNA-binding transcription factor activity",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0B2VZS5,58,,Homeobox protein ceh-18,Toxocara canis (Canine roundworm),6265.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3P6SB62,58,,Homeobox domain-containing protein,Gongylonema pulchrum,637853.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0K0JRY2,58,,POU domain protein,Brugia malayi (Filarial nematode worm),6279.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4U8X1,58,,POU domain protein,Dracunculus medinensis (Guinea worm),318479.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4VQF2,58,,POU domain protein,Enterobius vermicularis (Human pinworm),51028.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0B2VM16,58,,POU domain protein,Toxocara canis (Canine roundworm),6265.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2LSX5,58,,POU domain protein,Diploscapter pachys,2018661.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
P41934,58,180671.0,Homeobox protein ceh-18,Caenorhabditis elegans,6239.0,"DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding","Developmental protein, DNA-binding","epidermis development, germ cell migration, multicellular organism development, negative regulation of oocyte maturation, oocyte maturation, ovulation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4UK21,57,,POU domain protein,Dracunculus medinensis (Guinea worm),318479.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0D8XEA9,58,,Pou domain-to homeobox domain protein,Dictyocaulus viviparus (Bovine lungworm),29172.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6G0UWF0,58,,POU domain protein,Halicephalobus sp. NKZ332,2598192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4X3P8J2,58,,POU domain protein,Pristionchus pacificus (Parasitic nematode),54126.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A090KYB4,58,,POU domain protein,Strongyloides ratti (Parasitic roundworm),34506.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A090MYN7,58,,POU domain protein,Strongyloides ratti (Parasitic roundworm),34506.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A090L2F8,58,,POU domain protein,Strongyloides ratti (Parasitic roundworm),34506.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5J4NBJ0,58,,POU domain protein,Paragonimus westermani,34504.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4S2L9L9,58,,POU domain protein,Opisthorchis felineus,147828.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A183ASZ8,58,,POU domain protein,Echinostoma caproni,27848.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6G0UX54,58,,POU domain protein,Halicephalobus sp. NKZ332,2598192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A016X350,58,,Uncharacterized protein,Ancylostoma ceylanicum,53326.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4WQU1,58,,Uncharacterized protein,Haemonchus placei (Barber's pole worm),6290.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0R3Q060,57,,Uncharacterized protein,Angiostrongylus costaricensis (Nematode worm),334426.0,"DNA binding, DNA-binding transcription factor activity",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4E0R6M5,58,,Uncharacterized protein,Fasciola hepatica (Liver fluke),6192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2KMQ4,58,,Uncharacterized protein,Diploscapter pachys,2018661.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D2MTZ8,59,,"POU domain, class 2, transcription factor 1",Orchesella cincta (Springtail),48709.0,"DNA binding, DNA-binding transcription factor activity",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1X7TR99,57,105314504.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3S3QTV2,57,,POU domain protein,Dinothrombium tinctorium,1965070.0,"DNA binding, DNA-binding transcription factor activity",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
T1KLF1,54,107365324.0,POU domain protein,Tetranychus urticae (Two-spotted spider mite),32264.0,"DNA binding, DNA-binding transcription factor activity",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7R7U5,60,,POU domain protein,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"DNA binding, DNA-binding transcription factor activity",DNA-binding,nan,Transcription,Nucleus,nan,nan,nan,Reference proteome,nan
