Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A4Z2I594,162,,Ras-related protein Rab-13,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2ITU7,162,,Ras-related protein Rab-18-B,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A4Z2JDB9,162,,Ras-related protein Rab-15,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507CAZ4,162,,Uncharacterized protein,Synchytrium microbalum,1806994.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507CGG0,162,,Uncharacterized protein,Synchytrium microbalum,1806994.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507EE96,162,,Uncharacterized protein,Powellomyces hirtus,109895.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507FF91,162,,Uncharacterized protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553P7F4,162,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553P8J5,162,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553P9R7,162,,PUA domain-containing protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding, RNA binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A5A8DA02,162,,Uncharacterized protein,Cafeteria roenbergensis (Marine flagellate),33653.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5A8DRH8,162,,Uncharacterized protein,Cafeteria roenbergensis (Marine flagellate),33653.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5A8DZY7,162,,Uncharacterized protein,Cafeteria roenbergensis (Marine flagellate),33653.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5A8E4P2,162,,Uncharacterized protein,Cafeteria roenbergensis (Marine flagellate),33653.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B8MJN8,162,,Rab family GTPase,Chloropicon primus,1764295.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B8MTX6,162,,Rab family GTPase,Chloropicon primus,1764295.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B8MYW5,162,,Hypothetical protein,Chloropicon primus,1764295.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B8N1T2,162,,Small rab-related GTPase,Chloropicon primus,1764295.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B9D5F6,162,,Ras family protein,Candidatus Prometheoarchaeum syntrophicum,2594042.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B9D7S3,162,,Ras family protein,Candidatus Prometheoarchaeum syntrophicum,2594042.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B9D947,162,,Ras family protein,Candidatus Prometheoarchaeum syntrophicum,2594042.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B9DBZ1,162,,Ras family protein,Candidatus Prometheoarchaeum syntrophicum,2594042.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5E8BKI7,162,,Uncharacterized protein,Saprochaete ingens,2606893.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5E8C2Z1,162,,Uncharacterized protein,Saprochaete ingens,2606893.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4P0R1,162,,Ras-related protein Rab-18,Paragonimus westermani,34504.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4YYU9,162,,Ras-related protein ORAB-1,Porphyridium purpureum (Red alga) (Porphyridium cruentum),35688.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4Z205,162,,Ras-related protein RABD2c,Porphyridium purpureum (Red alga) (Porphyridium cruentum),35688.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4Z2B7,162,,Ras-related protein RABC2a,Porphyridium purpureum (Red alga) (Porphyridium cruentum),35688.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4Z794,162,,Ras-related protein Rab-11B,Porphyridium purpureum (Red alga) (Porphyridium cruentum),35688.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5K1K8H7,162,812940.0,Ras-related protein Rab-1B,Plasmodium falciparum (isolate 3D7),36329.0,"G protein activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5K4FB86,162,,Uncharacterized protein,Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5N5T2S1,162,,Ras-related protein Rab-18-B,Armadillidium nasatum,96803.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5N5T3J9,162,,Ras-related protein Rab-21,Armadillidium nasatum,96803.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A5N5T5E0,162,,Ras-related protein Rab-34,Armadillidium nasatum,96803.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5N5T893,162,,Small monomeric GTPase,Armadillidium nasatum,96803.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5P1EGE3,162,,Uncharacterized protein,Asparagus officinalis (Garden asparagus),4686.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5P1EXA0,162,,Uncharacterized protein,Asparagus officinalis (Garden asparagus),4686.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5P1FFN9,162,,Uncharacterized protein,Asparagus officinalis (Garden asparagus),4686.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5P1FND7,162,,Uncharacterized protein,Asparagus officinalis (Garden asparagus),4686.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653BQU9,162,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653CMR7,162,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653CZV2,162,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653D9G9,162,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,intracellular signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653DIQ5,162,,Ras-related protein Rab-21,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A662YS09,162,,Ras-related protein Rab-37,Acipenser ruthenus (Sterlet sturgeon),7906.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4IWE9,162,,Uncharacterized protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4JJB3,162,,Uncharacterized protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4JR53,162,,Small monomeric GTPase,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4JWQ8,162,,Uncharacterized protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4K438,162,,Uncharacterized protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4K4Q2,162,,Uncharacterized protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4KM93,162,,Uncharacterized protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4W0R6,162,,Small monomeric GTPase,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4WAZ2,162,,Ras-related protein ORAB-1,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4WC90,162,,Ras-related protein Rab-21,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A6A4X6V6,162,,Ras-related protein Rab-18,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5AUR3,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5B361,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BCP9,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BE26,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BEL3,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BGY4,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BLA1,162,,Ras-related protein Rab-21,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A6A5BQ97,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BQF1,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BTY8,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BYA9,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5C0M8,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5CA58,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5CEM9,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5CEV5,162,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G0UW23,162,,BZIP domain-containing protein,Halicephalobus sp. NKZ332,2598192.0,"DNA-binding transcription factor activity, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6H5GV01,162,,Uncharacterized protein,Nesidiocoris tenuis,355587.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6H5H6K2,162,,Uncharacterized protein,Nesidiocoris tenuis,355587.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6H5IG99,162,,Uncharacterized protein,Trichogramma brassicae,86971.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6H5IH84,162,,Ras-related protein Rab-21,Trichogramma brassicae,86971.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A6H5IJY7,162,,Uncharacterized protein,Trichogramma brassicae,86971.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J1RZP1,162,,ras-related protein Rab-18-B-like,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J1SFG0,162,,Ras-related protein Rab-21,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A6J1TQ65,162,,ras-related protein Rab-10,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8BC13,162,,Uncharacterized protein,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8DGL4,162,,RAB21,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8DPS7,162,,RAB5C,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A6J8DQ59,162,,RAB18,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8DXT3,162,,RAB3C,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8EY45,162,,RAB43,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0BCB5,162,5009364.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,regulation of endocytosis,nan,Endosome,nan,nan,nan,Reference proteome,nan
A0BDL2,162,5009811.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0BE78,162,5010027.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Endosome,nan,nan,nan,Reference proteome,nan
A0BI12,162,5011361.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A0BIK0,162,5011549.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A0C0H1,162,5017470.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A0C8N5,162,5020322.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
A0CI94,162,5023693.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0CQU2,162,5026341.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A0CU45,162,5027494.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Endosome,nan,nan,nan,Reference proteome,nan
A0DPW9,162,5038273.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0DQS9,162,5038578.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A0DX88,162,5040837.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A0E1H9,162,5042328.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A0ECL5,162,5046214.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,regulation of endocytosis,nan,Endosome,nan,nan,nan,Reference proteome,nan
A0PJQ5,162,780839.0,"RAB36, member RAS oncogene family",Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,"Proteomics identification, Reference proteome",nan
A2D7W8,162,5468965.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2D874,162,5469071.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
A2DBC9,162,5467707.0,Ras family protein,Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A2DJT9,162,5464828.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
A2DL05,162,5464476.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2DMY4,162,5463665.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
A2DUG0,162,4774005.0,"GTP-binding protein YPTM1, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A2E0I5,162,4771851.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
