Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A0D2BB42,173,27309354.0,Uncharacterized protein,Verruconis gallopava,253628.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0E9NFM5,173,,CitMHS domain-containing protein,Saitoella complicata (strain BCRC 22490 / CBS 7301 / JCM 7358 / NBRC 10748 / NRRL Y-17804),698492.0,"GTPase activity, GTP binding",nan,"small GTPase mediated signal transduction, transmembrane transport",Transport,Other locations,nan,nan,nan,Reference proteome,nan
A0A0E9NHY5,173,,Uncharacterized protein,Saitoella complicata (strain BCRC 22490 / CBS 7301 / JCM 7358 / NBRC 10748 / NRRL Y-17804),698492.0,"GTPase activity, GTP binding",nan,"cellular protein localization, division septum assembly, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of division septum assembly, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0G2EDG3,173,,Putative rho gtpase,Phaeomoniella chlamydospora,158046.0,"GTPase activity, GTP binding",nan,"cellular protein localization, division septum assembly, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of division septum assembly, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0G4IQ24,173,,Uncharacterized protein,Plasmodiophora brassicae (Clubroot disease),37360.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Mitochondrion,nan,nan,nan,Reference proteome,nan
A0A0G4J0S9,173,,Uncharacterized protein,Plasmodiophora brassicae (Clubroot disease),37360.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Mitochondrion,nan,nan,nan,Reference proteome,nan
A0A0L0FL02,173,25911329.0,Transforming protein RhoA,Sphaeroforma arctica JP610,667725.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0L0G7P7,173,25903254.0,Transforming protein RhoA,Sphaeroforma arctica JP610,667725.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0L0GD36,173,25901567.0,Ras-like C3 botulinum toxin substrate 1,Sphaeroforma arctica JP610,667725.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0L0RWZ0,173,,GTP-binding protein rho1,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),578462.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0L0RXZ5,173,,Small GTP-binding protein domain,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),578462.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0N9HJP0,173,,Cell division control protein 42-like,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A0R3VSF5,173,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0S6XK15,173,,Uncharacterized protein,fungal sp. No.11243,1603295.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A132ABE0,173,,Ras-related protein Rac1-like protein,Sarcoptes scabiei (Itch mite) (Acarus scabiei),52283.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A139AD86,173,,GTP-binding protein rho5,Gonapodya prolifera (strain JEL478) (Monoblepharis prolifera),1344416.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A165A0Z9,173,28901707.0,GTP-binding protein-like protein rho2,Xylona heveae (strain CBS 132557 / TC161),1328760.0,"GTPase activity, GTP binding",nan,"establishment or maintenance of actin cytoskeleton polarity, negative regulation of glucose mediated signaling pathway, regulation of fungal-type cell wall (1->3)-alpha-glucan biosynthetic process, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A165FTQ1,173,,Uncharacterized protein,Exidia glandulosa HHB12029,1314781.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A165FWI3,173,28894449.0,Cell division control protein 42 homolog,Xylona heveae (strain CBS 132557 / TC161),1328760.0,"G protein activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A165J5D5,173,28902028.0,Uncharacterized protein,Xylona heveae (strain CBS 132557 / TC161),1328760.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A167FEB8,173,30034768.0,Rho family GTPase RHO1,Sugiyamaella lignohabitans,796027.0,"G-protein beta-subunit binding, GTPase activity, GTP binding",nan,"actin cytoskeleton reorganization, budding cell bud growth, cellular bud neck septin ring organization, positive regulation of endocytosis, positive regulation of mitotic actomyosin contractile ring assembly, positive regulation of protein kinase C signaling, regulation of cell size, regulation of cell wall (1->3)-beta-D-glucan biosynthetic process, regulation of exocyst localization, regulation of fungal-type cell wall organization, regulation of secondary cell septum biogenesis, regulation of vacuole fusion, non-autophagic, small GTPase mediated signal transduction",nan,"Golgi apparatus, Peroxisome, Plasma Membrane, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
A0A177BE09,173,,Uncharacterized protein,Intoshia linei,1819745.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A177UYL8,173,,Uncharacterized protein,Tilletia walkeri,117179.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A177V2U7,173,,Uncharacterized protein,Tilletia walkeri,117179.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A183AJW9,173,,Uncharacterized protein,Echinostoma caproni,27848.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D1UIS1,173,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D1VZD7,173,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1E3PFS9,173,,Uncharacterized protein,Nadsonia fulvescens var. elongata DSM 6958,857566.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1E3QG39,173,,Uncharacterized protein,Lipomyces starkeyi NRRL Y-11557,675824.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1E4TFZ1,173,,Uncharacterized protein,Tortispora caseinolytica NRRL Y-17796,767744.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1I8H2A2,173,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J4K6B8,173,,Cdc42,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1R0H6S6,173,,GTP-binding protein RHO1,Smittium mucronatum,133383.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1R1PZ02,173,,GTP-binding protein rho1,Zancudomyces culisetae (Gut fungus) (Smittium culisetae),1213189.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1S3IWC2,173,106167593.0,cdc42 homolog,Lingula unguis,7574.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1S3K1I4,173,106177976.0,ras-related C3 botulinum toxin substrate 2 isoform X1,Lingula unguis,7574.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1S4EJN2,173,103516089.0,ras-related protein ced-10,Diaphorina citri (Asian citrus psyllid),121845.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1U7LIU8,173,,GTP-binding protein rhoA,Neolecta irregularis (strain DAH-3),1198029.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7TKR9,173,100639168.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7UHQ3,173,,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7UV58,173,100634481.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7V1M3,173,100638385.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7VN91,173,100637699.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7VV34,173,100635674.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7VXN0,173,,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1XQM5,173,,Rho type ras-related small GTPase,Basidiobolus meristosporus CBS 931.73,1314790.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1XYD1,173,,GTP-binding protein RHO3,Basidiobolus meristosporus CBS 931.73,1314790.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1Y038,173,,Uncharacterized protein,Basidiobolus meristosporus CBS 931.73,1314790.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1YCI2,173,,GTP-binding protein rhoA,Basidiobolus meristosporus CBS 931.73,1314790.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1YDG9,173,,Uncharacterized protein,Basidiobolus meristosporus CBS 931.73,1314790.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1YRV1,173,,RhoA protein,Basidiobolus meristosporus CBS 931.73,1314790.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y2GTW9,173,,p-loop containing nucleoside triphosphate hydrolase protein,Lobosporangium transversale,64571.0,"GTPase activity, GTP binding",Hydrolase,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Z5TSX2,173,,Ras-related C3 botulinum toxin substrate 1,Hortaea werneckii EXF-2000,1157616.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A261Y738,173,,GTP-binding protein Rho3,Bifiguratus adelaidae,1938954.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267DHY8,173,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267DKG0,173,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2B4SFC6,173,,Transforming protein RhoA,Stylophora pistillata (Smooth cauliflower coral),50429.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2B4SFC6,173,,Transforming protein RhoA,Stylophora pistillata (Smooth cauliflower coral),50429.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G5B7V2,173,,Uncharacterized protein,Coemansia reversa (strain ATCC 12441 / NRRL 1564),763665.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G8L2K9,173,,Rho1,Stichopus japonicus (Sea cucumber),307972.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2H9TIX2,173,,Ras-related C3 botulinum toxin substrate 1,Paramicrosporidium saccamoebae,1246581.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2I0TJX7,173,,Ras-like gtp-binding protein rho,Limosa lapponica baueri,1758121.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2N1J7C0,173,,Rho4p,Malassezia vespertilionis,2020962.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2N1JFR4,173,,Rac1p,Malassezia vespertilionis,2020962.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6N131,173,,Rho GTPase,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,"recombinational repair, small GTPase mediated signal transduction",nan,nan,nan,nan,nan,Reference proteome,nan
